category,label,Krippendorff's alpha,CI low,CI high,n,Fleiss' kappa,CI low,CI high,n
likert dialogue,emotional,0.25617316758112096,0.09132165321581229,0.4108945001791293,108.0,0.04647139533496392,-0.0598216596395335,0.17480500066619872,108.0
likert dialogue,engaging,0.2593916506795376,0.08068440103983948,0.42956563111690804,108.0,0.12347078832726618,0.010175034373565027,0.2570480821348526,108.0
likert dialogue,grammatical,0.13216500606812054,-0.04336913248963288,0.29700574696950005,108.0,-0.057731958762886615,-0.16814839097396786,0.07828049060810557,108.0
likert dialogue,informative,0.4090995855528693,0.2546268837661244,0.530740130854486,108.0,0.0314488274859117,-0.07239217103659087,0.15985431383005513,108.0
likert dialogue,proactive,0.2434519032344128,0.06865606445371134,0.410604429908361,108.0,-0.02555685814771398,-0.11780717344004764,0.09424417153714493,108.0
likert dialogue,quality,0.28636691585033003,0.1154179736452867,0.46527281432785594,108.0,0.07832977750685755,-0.034950695636880386,0.20353004388822452,108.0
likert dialogue,relevant,0.2980344048346255,0.11834395744222459,0.4418860449573004,108.0,-0.003018342233573308,-0.10194577879423841,0.1243919985821392,108.0
likert turn,consistent,0.20134543550450923,0.14414671343304605,0.24834101098169697,1634.0,0.08258295726041942,0.05322868615788193,0.11507106292358432,1634.0
likert turn,emotional,0.16628905287141682,0.11907026194874709,0.2182014874109847,1634.0,0.02139704555818039,-0.009416816276426203,0.050123186135722794,1634.0
likert turn,engaging,0.2950072784951482,0.2415495250445079,0.3437915155854426,1634.0,0.12340569760714318,0.09561039846693846,0.15443227939514517,1634.0
likert turn,grammatical,0.41886139666429045,0.37086503304620905,0.4607043409998747,1634.0,0.2961185374290907,0.26107075235032756,0.3339437397402536,1634.0
likert turn,informative,0.27818328896483935,0.2328733556646866,0.32288715271517604,1634.0,0.09195803195044845,0.06257094009511005,0.12309466835197283,1634.0
likert turn,proactive,0.27885919486865407,0.2341908626208761,0.3253096137595114,1634.0,0.0980878607789004,0.07239852974413157,0.12919396817865916,1634.0
likert turn,quality,0.31167202298481167,0.26782098759870626,0.36131894392919806,1634.0,0.09163099075923595,0.06130309930063837,0.12415206792197528,1634.0
likert turn,relevant,0.23862754257880858,0.1883416515769253,0.2855540695122099,1634.0,0.10046218073385615,0.06780280987492882,0.13205579974692533,1634.0
